origin,destination,driving_time,from_center,to_center
"P. Debyelaan 25, MAASTRICHT","Heidelberglaan 100, UTRECHT",1.85805555555556,NMSTP,NUWTP
"P. Debyelaan 25, MAASTRICHT","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",10.2911111111111,NMSTP,AKTTP
"P. Debyelaan 25, MAASTRICHT","Herestraat 49, LEUVEN",1.11944444444444,NMSTP,BLETP
"P. Debyelaan 25, MAASTRICHT","Herestraat 49, LEUVEN",1.11944444444444,NMSTP,BLMTP
"P. Debyelaan 25, MAASTRICHT","Campus Virchow-Klinikum, BERLIN",6.77861111111111,NMSTP,GBCTP
"P. Debyelaan 25, MAASTRICHT","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",3.09333333333333,NMSTP,GFMTP
"P. Debyelaan 25, MAASTRICHT","Arnold-Heller-Strasse 3, KIEL",6.20888888888889,NMSTP,GKITP
"P. Debyelaan 25, MAASTRICHT","Marchioninistr. 15, Munich",6.89666666666667,NMSTP,GMLTP
"P. Debyelaan 25, MAASTRICHT","Ernst-Heydemann-Strasse 8, ROSTOCK",6.92083333333333,NMSTP,GROTP
"P. Debyelaan 25, MAASTRICHT","Meibergdreef 9, Amsterdam",2.08666666666667,NMSTP,NAETP
"P. Debyelaan 25, MAASTRICHT","Zaloska 7, LJUBLJANA",10.9225,NMSTP,SLOTP
"P. Debyelaan 25, MAASTRICHT","Fadingerstrasse 1, LINZ",8.55138888888889,NMSTP,AOETP
"P. Debyelaan 25, MAASTRICHT","Avenue de l Hopital, LIEGE",0.608888888888889,NMSTP,BLGTP
"P. Debyelaan 25, MAASTRICHT","Hindenburgdamm 30, Berlin",6.78916666666667,NMSTP,GBETP
"P. Debyelaan 25, MAASTRICHT","Hugstetterstrasse 55, FREIBURG IM BREISGAU",5.35833333333333,NMSTP,GFRTP
"P. Debyelaan 25, MAASTRICHT","Joseph  Stelzmannstrasse 9, KOELN",1.23472222222222,NMSTP,GKKTP
"P. Debyelaan 25, MAASTRICHT","Albert Schweitzerstrasse 33, MUENSTER",2.57944444444444,NMSTP,GMNTP
"P. Debyelaan 25, MAASTRICHT","Transplantationszentrum, STUTTGART",4.96416666666667,NMSTP,GSTTP
"P. Debyelaan 25, MAASTRICHT","De Boelelaan 1117, AMSTERDAM",2.17305555555556,NMSTP,NAVTP
"P. Debyelaan 25, MAASTRICHT","Krankenhausstrasse 9, LINZ",8.54583333333333,NMSTP,AOLTP
"P. Debyelaan 25, MAASTRICHT","Ksaver 200a, Zagreb",12.0211111111111,NMSTP,CHROR
"P. Debyelaan 25, MAASTRICHT","St. Juergenstrasse, BREMEN",4.35722222222222,NMSTP,GBMTP
"P. Debyelaan 25, MAASTRICHT","Klinikstrasse 36, GIESSEN",2.91638888888889,NMSTP,GGITP
"P. Debyelaan 25, MAASTRICHT","Joseph-Stelzmann-Str. 9, KOELN",1.23472222222222,NMSTP,GKLTP
"P. Debyelaan 25, MAASTRICHT","Baldingerstrasse, MARBURG/LAHN",3.32222222222222,NMSTP,GMRTP
"P. Debyelaan 25, MAASTRICHT","Hoppe-Seyler-Strasse 3, TUEBINGEN",5.32527777777778,NMSTP,GTUTP
"P. Debyelaan 25, MAASTRICHT","Postbus 22660, AMSTERDAM",2.21027777777778,NMSTP,NAWTP
"P. Debyelaan 25, MAASTRICHT","Waehringer Guertel 18-20, Wien",10.0083333333333,NMSTP,AWDTP
"P. Debyelaan 25, MAASTRICHT","J. Huttlera 4, Osijek",14.0333333333333,NMSTP,COSTP
"P. Debyelaan 25, MAASTRICHT","Sigmund Freud Strasse 25, BONN-Venusberg",1.50444444444444,NMSTP,GBOTP
"P. Debyelaan 25, MAASTRICHT","Ernst Grube Strasse 40, HALLE/Saale",5.94722222222222,NMSTP,GHATP
"P. Debyelaan 25, MAASTRICHT","Ostmerheimerstrasse 200, Koln (Merheim)",1.31166666666667,NMSTP,GKMTP
"P. Debyelaan 25, MAASTRICHT","Langenbeckstr. 1, Mainz",3.02666666666667,NMSTP,GMZTP
"P. Debyelaan 25, MAASTRICHT","ZIM - Medizinische Klinik I, WUERZBURG",4.27722222222222,NMSTP,GWZTP
"P. Debyelaan 25, MAASTRICHT","Hanzeplein 1, Groningen",3.60027777777778,NMSTP,NGRTP
"P. Debyelaan 25, MAASTRICHT","Abt. Transplantation 09 D, Wien",10.0777777777778,NMSTP,AWGTP
"P. Debyelaan 25, MAASTRICHT","Kresimirova 42, Rijeka",12.2138888888889,NMSTP,CRITP
"P. Debyelaan 25, MAASTRICHT","Friedrichstrasse 10, Stuttgart",4.92333333333333,NMSTP,GBWOR
"P. Debyelaan 25, MAASTRICHT","Im Neuenheimer Feld 110, HEIDELBERG",3.81527777777778,NMSTP,GHBTP
"P. Debyelaan 25, MAASTRICHT","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",3.20138888888889,NMSTP,GKSTP
"P. Debyelaan 25, MAASTRICHT","Maximilianspl. 2, ERLANGEN",5.21138888888889,NMSTP,GNBTP
"P. Debyelaan 25, MAASTRICHT","Baross u. 23-25., Budapest",12.1711111111111,NMSTP,HBSTP
"P. Debyelaan 25, MAASTRICHT","Albinusdreef 2, LEIDEN",2.45361111111111,NMSTP,NLBTP
"P. Debyelaan 25, MAASTRICHT","Wilrijkstraat 10, EDEGEM",1.36916666666667,NMSTP,BANTP
"P. Debyelaan 25, MAASTRICHT","Kispaticeva 12, Zagreb",11.9041666666667,NMSTP,CZATP
"P. Debyelaan 25, MAASTRICHT","Marchioninistrasse 15, Muenchen",6.89666666666667,NMSTP,GBYOR
"P. Debyelaan 25, MAASTRICHT","Martinistrasse 52, HAMBURG",5.45833333333333,NMSTP,GHGTP
"P. Debyelaan 25, MAASTRICHT","Liebigstrasse 20, LEIPZIG",6.36638888888889,NMSTP,GLPTP
"P. Debyelaan 25, MAASTRICHT","Schiffgraben 44, Hannover",4.12111111111111,NMSTP,GNDOR
"P. Debyelaan 25, MAASTRICHT","Moricz Zs. krt. 22., Debrecen",14.16,NMSTP,HDBTP
"P. Debyelaan 25, MAASTRICHT","P. Debyelaan 25, MAASTRICHT",0,NMSTP,NMSTP
"P. Debyelaan 25, MAASTRICHT","Zajceva 19, Zagreb",11.9672222222222,NMSTP,CZMTP
"P. Debyelaan 25, MAASTRICHT","Fetscherstr. 74, DRESDEN",7.06805555555556,NMSTP,GDRTP
"P. Debyelaan 25, MAASTRICHT","Vogelsang 105, HANN. MUENDEN",4.04638888888889,NMSTP,GHMTP
"P. Debyelaan 25, MAASTRICHT","Transplantationsbuero, LUEBECK",5.93638888888889,NMSTP,GLUTP
"P. Debyelaan 25, MAASTRICHT","Saatwinkler Damm 11-12, Berlin",6.73194444444444,NMSTP,GNOOR
"P. Debyelaan 25, MAASTRICHT","Rakoczi ut 2., Pecs",13.6441666666667,NMSTP,HPCTP
"P. Debyelaan 25, MAASTRICHT","Geert Groote Plein 8, NIJMEGEN",1.525,NMSTP,NNYTP
"P. Debyelaan 25, MAASTRICHT","808 Route de Lennik, Brussels",1.45527777777778,NMSTP,BBRTP
"P. Debyelaan 25, MAASTRICHT","Pauwelstr. 30, AACHEN",0.566111111111111,NMSTP,GAKTP
"P. Debyelaan 25, MAASTRICHT","Moorenstrasse 5, DUESSELDORF",1.2675,NMSTP,GDUTP
"P. Debyelaan 25, MAASTRICHT","Stadtfelddamm 65, HANNOVER",4.21527777777778,NMSTP,GHOTP
"P. Debyelaan 25, MAASTRICHT","Theodor Kutzer Ufer 1-3, MANNHEIM",3.64472222222222,NMSTP,GMATP
"P. Debyelaan 25, MAASTRICHT","Lindenallee, Essen",1.54861111111111,NMSTP,GNWOR
"P. Debyelaan 25, MAASTRICHT","Pecsi ut 4., Szeged",13.4986111111111,NMSTP,HSZTP
"P. Debyelaan 25, MAASTRICHT","Dr. Molewaterplein 40, ROTTERDAM",2.11722222222222,NMSTP,NRDTP
"Zajceva 19, Zagreb","Auenbruggerplatz 29, GRAZ",2.2875,CZMTP,AGATP
"Zajceva 19, Zagreb","De Pintelaan 185, GENT",13.2288888888889,CZMTP,BGETP
"Zajceva 19, Zagreb","Stenglinstrasse 2, AUGSBURG",6.63305555555556,CZMTP,GAUTP
"Zajceva 19, Zagreb","Hufelandstrasse 55, ESSEN",11.3188888888889,CZMTP,GESTP
"Zajceva 19, Zagreb","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",9.92611111111111,CZMTP,GHSTP
"Zajceva 19, Zagreb","Ismaningerstr. 22, MUENCHEN",5.8575,CZMTP,GMHTP
"Zajceva 19, Zagreb","Walter-Koehn-str. 1A, Leipzig",9.15222222222222,CZMTP,GOSOR
"Zajceva 19, Zagreb","Karolina ut 19-21., Budapest",3.30583333333333,CZMTP,HUNOR
"Zajceva 19, Zagreb","Postbus 2060, ROTTERDAM",13.3416666666667,CZMTP,NRSTP
"Zajceva 19, Zagreb","Anichstrasse 35, INNSBRUCK",6.43555555555556,CZMTP,AIBTP
"Zajceva 19, Zagreb","10, Avenue Hippocrate, Brussels",12.5936111111111,CZMTP,BLATP
"Zajceva 19, Zagreb","Universitaetsklinik, BOCHUM",11.5502777777778,CZMTP,GBBTP
"Zajceva 19, Zagreb","Pacelli Allee 4, FULDA",8.9175,CZMTP,GFDTP
"Zajceva 19, Zagreb","Lessingstrasse 1, JENA",8.68111111111111,CZMTP,GJETP
"Zajceva 19, Zagreb","Haifa-Allee 2, Mainz",9.47666666666667,CZMTP,GMIOR
"Zajceva 19, Zagreb","4 Rue Barble, LUXEMBOURG",11.0533333333333,CZMTP,LLXTP
"Zajceva 19, Zagreb","Heidelberglaan 100, UTRECHT",12.8008333333333,CZMTP,NUTTP
"Zajceva 19, Zagreb","Heidelberglaan 100, UTRECHT",12.8008333333333,CZMTP,NUWTP
"Zajceva 19, Zagreb","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",2.765,CZMTP,AKTTP
"Zajceva 19, Zagreb","Herestraat 49, LEUVEN",12.4077777777778,CZMTP,BLETP
"Zajceva 19, Zagreb","Herestraat 49, LEUVEN",12.4077777777778,CZMTP,BLMTP
"Zajceva 19, Zagreb","Campus Virchow-Klinikum, BERLIN",10.445,CZMTP,GBCTP
"Zajceva 19, Zagreb","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",9.21555555555556,CZMTP,GFMTP
"Zajceva 19, Zagreb","Arnold-Heller-Strasse 3, KIEL",13.2758333333333,CZMTP,GKITP
"Zajceva 19, Zagreb","Marchioninistr. 15, Munich",6.02833333333333,CZMTP,GMLTP
"Zajceva 19, Zagreb","Ernst-Heydemann-Strasse 8, ROSTOCK",12.0705555555556,CZMTP,GROTP
"Zajceva 19, Zagreb","Meibergdreef 9, Amsterdam",13.0905555555556,CZMTP,NAETP
"Zajceva 19, Zagreb","Zaloska 7, LJUBLJANA",1.62583333333333,CZMTP,SLOTP
"Zajceva 19, Zagreb","Fadingerstrasse 1, LINZ",4.45694444444445,CZMTP,AOETP
"Zajceva 19, Zagreb","Avenue de l Hopital, LIEGE",12.0972222222222,CZMTP,BLGTP
"Zajceva 19, Zagreb","Hindenburgdamm 30, Berlin",10.3313888888889,CZMTP,GBETP
"Zajceva 19, Zagreb","Hugstetterstrasse 55, FREIBURG IM BREISGAU",9.65083333333333,CZMTP,GFRTP
"Zajceva 19, Zagreb","Joseph  Stelzmannstrasse 9, KOELN",10.8641666666667,CZMTP,GKKTP
"Zajceva 19, Zagreb","Albert Schweitzerstrasse 33, MUENSTER",11.7180555555556,CZMTP,GMNTP
"Zajceva 19, Zagreb","Transplantationszentrum, STUTTGART",7.97583333333333,CZMTP,GSTTP
"Zajceva 19, Zagreb","De Boelelaan 1117, AMSTERDAM",13.1761111111111,CZMTP,NAVTP
"Zajceva 19, Zagreb","Krankenhausstrasse 9, LINZ",4.4575,CZMTP,AOLTP
"Zajceva 19, Zagreb","Ksaver 200a, Zagreb",0.142222222222222,CZMTP,CHROR
"Zajceva 19, Zagreb","St. Juergenstrasse, BREMEN",12.1022222222222,CZMTP,GBMTP
"Zajceva 19, Zagreb","Klinikstrasse 36, GIESSEN",9.615,CZMTP,GGITP
"Zajceva 19, Zagreb","Joseph-Stelzmann-Str. 9, KOELN",10.8641666666667,CZMTP,GKLTP
"Zajceva 19, Zagreb","Baldingerstrasse, MARBURG/LAHN",9.96555555555556,CZMTP,GMRTP
"Zajceva 19, Zagreb","Hoppe-Seyler-Strasse 3, TUEBINGEN",8.21305555555556,CZMTP,GTUTP
"Zajceva 19, Zagreb","Postbus 22660, AMSTERDAM",13.2066666666667,CZMTP,NAWTP
"Zajceva 19, Zagreb","Waehringer Guertel 18-20, Wien",3.93555555555556,CZMTP,AWDTP
"Zajceva 19, Zagreb","J. Huttlera 4, Osijek",2.71055555555556,CZMTP,COSTP
"Zajceva 19, Zagreb","Sigmund Freud Strasse 25, BONN-Venusberg",10.7297222222222,CZMTP,GBOTP
"Zajceva 19, Zagreb","Ernst Grube Strasse 40, HALLE/Saale",9.22527777777778,CZMTP,GHATP
"Zajceva 19, Zagreb","Ostmerheimerstrasse 200, Koln (Merheim)",10.7166666666667,CZMTP,GKMTP
"Zajceva 19, Zagreb","Langenbeckstr. 1, Mainz",9.50305555555556,CZMTP,GMZTP
"Zajceva 19, Zagreb","ZIM - Medizinische Klinik I, WUERZBURG",8.20555555555556,CZMTP,GWZTP
"Zajceva 19, Zagreb","Hanzeplein 1, Groningen",13.1544444444444,CZMTP,NGRTP
"Zajceva 19, Zagreb","Abt. Transplantation 09 D, Wien",3.94166666666667,CZMTP,AWGTP
"Zajceva 19, Zagreb","Kresimirova 42, Rijeka",1.94194444444444,CZMTP,CRITP
"Zajceva 19, Zagreb","Friedrichstrasse 10, Stuttgart",8.02638888888889,CZMTP,GBWOR
"Zajceva 19, Zagreb","Im Neuenheimer Feld 110, HEIDELBERG",9.10444444444444,CZMTP,GHBTP
"Zajceva 19, Zagreb","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",9.79527777777778,CZMTP,GKSTP
"Zajceva 19, Zagreb","Maximilianspl. 2, ERLANGEN",7.2275,CZMTP,GNBTP
"Zajceva 19, Zagreb","Baross u. 23-25., Budapest",3.38222222222222,CZMTP,HBSTP
"Zajceva 19, Zagreb","Albinusdreef 2, LEIDEN",13.4444444444444,CZMTP,NLBTP
"Zajceva 19, Zagreb","Wilrijkstraat 10, EDEGEM",12.7813888888889,CZMTP,BANTP
"Zajceva 19, Zagreb","Kispaticeva 12, Zagreb",0.0763888888888889,CZMTP,CZATP
"Zajceva 19, Zagreb","Marchioninistrasse 15, Muenchen",6.02833333333333,CZMTP,GBYOR
"Zajceva 19, Zagreb","Martinistrasse 52, HAMBURG",12.5758333333333,CZMTP,GHGTP
"Zajceva 19, Zagreb","Liebigstrasse 20, LEIPZIG",9.19583333333333,CZMTP,GLPTP
"Zajceva 19, Zagreb","Schiffgraben 44, Hannover",11.2347222222222,CZMTP,GNDOR
"Zajceva 19, Zagreb","Moricz Zs. krt. 22., Debrecen",5.53777777777778,CZMTP,HDBTP
"Zajceva 19, Zagreb","P. Debyelaan 25, MAASTRICHT",11.6880555555556,CZMTP,NMSTP
"Zajceva 19, Zagreb","Zajceva 19, Zagreb",0,CZMTP,CZMTP
"Zajceva 19, Zagreb","Fetscherstr. 74, DRESDEN",8.565,CZMTP,GDRTP
"Zajceva 19, Zagreb","Vogelsang 105, HANN. MUENDEN",10.0458333333333,CZMTP,GHMTP
"Zajceva 19, Zagreb","Transplantationsbuero, LUEBECK",12.7136111111111,CZMTP,GLUTP
"Zajceva 19, Zagreb","Saatwinkler Damm 11-12, Berlin",10.4080555555556,CZMTP,GNOOR
"Zajceva 19, Zagreb","Rakoczi ut 2., Pecs",3.215,CZMTP,HPCTP
"Zajceva 19, Zagreb","Geert Groote Plein 8, NIJMEGEN",12.2469444444444,CZMTP,NNYTP
"Zajceva 19, Zagreb","808 Route de Lennik, Brussels",12.9130555555556,CZMTP,BBRTP
"Zajceva 19, Zagreb","Pauwelstr. 30, AACHEN",11.4241666666667,CZMTP,GAKTP
"Zajceva 19, Zagreb","Moorenstrasse 5, DUESSELDORF",11.12,CZMTP,GDUTP
"Zajceva 19, Zagreb","Stadtfelddamm 65, HANNOVER",11.2002777777778,CZMTP,GHOTP
"Zajceva 19, Zagreb","Theodor Kutzer Ufer 1-3, MANNHEIM",9.17722222222222,CZMTP,GMATP
"Zajceva 19, Zagreb","Lindenallee, Essen",11.3475,CZMTP,GNWOR
"Zajceva 19, Zagreb","Pecsi ut 4., Szeged",4.85916666666667,CZMTP,HSZTP
"Zajceva 19, Zagreb","Dr. Molewaterplein 40, ROTTERDAM",13.4288888888889,CZMTP,NRDTP
"Fetscherstr. 74, DRESDEN","Auenbruggerplatz 29, GRAZ",6.79333333333333,GDRTP,AGATP
"Fetscherstr. 74, DRESDEN","De Pintelaan 185, GENT",8.78555555555556,GDRTP,BGETP
"Fetscherstr. 74, DRESDEN","Stenglinstrasse 2, AUGSBURG",4.79611111111111,GDRTP,GAUTP
"Fetscherstr. 74, DRESDEN","Hufelandstrasse 55, ESSEN",6.18361111111111,GDRTP,GESTP
"Fetscherstr. 74, DRESDEN","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",6.33944444444444,GDRTP,GHSTP
"Fetscherstr. 74, DRESDEN","Ismaningerstr. 22, MUENCHEN",4.78722222222222,GDRTP,GMHTP
"Fetscherstr. 74, DRESDEN","Walter-Koehn-str. 1A, Leipzig",1.28888888888889,GDRTP,GOSOR
"Fetscherstr. 74, DRESDEN","Karolina ut 19-21., Budapest",6.66055555555556,GDRTP,HUNOR
"Fetscherstr. 74, DRESDEN","Postbus 2060, ROTTERDAM",8.24055555555556,GDRTP,NRSTP
"Fetscherstr. 74, DRESDEN","Anichstrasse 35, INNSBRUCK",6.47388888888889,GDRTP,AIBTP
"Fetscherstr. 74, DRESDEN","10, Avenue Hippocrate, Brussels",8.13944444444445,GDRTP,BLATP
"Fetscherstr. 74, DRESDEN","Universitaetsklinik, BOCHUM",5.87861111111111,GDRTP,GBBTP
"Fetscherstr. 74, DRESDEN","Pacelli Allee 4, FULDA",3.94555555555556,GDRTP,GFDTP
"Fetscherstr. 74, DRESDEN","Lessingstrasse 1, JENA",1.96694444444444,GDRTP,GJETP
"Fetscherstr. 74, DRESDEN","Haifa-Allee 2, Mainz",5.18638888888889,GDRTP,GMIOR
"Fetscherstr. 74, DRESDEN","4 Rue Barble, LUXEMBOURG",7.27194444444444,GDRTP,LLXTP
"Fetscherstr. 74, DRESDEN","Heidelberglaan 100, UTRECHT",7.54277777777778,GDRTP,NUTTP
"Fetscherstr. 74, DRESDEN","Heidelberglaan 100, UTRECHT",7.54277777777778,GDRTP,NUWTP
"Fetscherstr. 74, DRESDEN","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",7.57861111111111,GDRTP,AKTTP
"Fetscherstr. 74, DRESDEN","Herestraat 49, LEUVEN",7.92305555555556,GDRTP,BLETP
"Fetscherstr. 74, DRESDEN","Herestraat 49, LEUVEN",7.92305555555556,GDRTP,BLMTP
"Fetscherstr. 74, DRESDEN","Campus Virchow-Klinikum, BERLIN",2.08361111111111,GDRTP,GBCTP
"Fetscherstr. 74, DRESDEN","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",4.92,GDRTP,GFMTP
"Fetscherstr. 74, DRESDEN","Arnold-Heller-Strasse 3, KIEL",5.60472222222222,GDRTP,GKITP
"Fetscherstr. 74, DRESDEN","Marchioninistr. 15, Munich",4.93722222222222,GDRTP,GMLTP
"Fetscherstr. 74, DRESDEN","Ernst-Heydemann-Strasse 8, ROSTOCK",4.31194444444444,GDRTP,GROTP
"Fetscherstr. 74, DRESDEN","Meibergdreef 9, Amsterdam",7.74472222222222,GDRTP,NAETP
"Fetscherstr. 74, DRESDEN","Zaloska 7, LJUBLJANA",8.30694444444444,GDRTP,SLOTP
"Fetscherstr. 74, DRESDEN","Fadingerstrasse 1, LINZ",4.60722222222222,GDRTP,AOETP
"Fetscherstr. 74, DRESDEN","Avenue de l Hopital, LIEGE",7.58111111111111,GDRTP,BLGTP
"Fetscherstr. 74, DRESDEN","Hindenburgdamm 30, Berlin",2.045,GDRTP,GBETP
"Fetscherstr. 74, DRESDEN","Hugstetterstrasse 55, FREIBURG IM BREISGAU",7.1125,GDRTP,GFRTP
"Fetscherstr. 74, DRESDEN","Joseph  Stelzmannstrasse 9, KOELN",6.27805555555556,GDRTP,GKKTP
"Fetscherstr. 74, DRESDEN","Albert Schweitzerstrasse 33, MUENSTER",5.91944444444444,GDRTP,GMNTP
"Fetscherstr. 74, DRESDEN","Transplantationszentrum, STUTTGART",5.51805555555556,GDRTP,GSTTP
"Fetscherstr. 74, DRESDEN","De Boelelaan 1117, AMSTERDAM",7.87111111111111,GDRTP,NAVTP
"Fetscherstr. 74, DRESDEN","Krankenhausstrasse 9, LINZ",4.58861111111111,GDRTP,AOLTP
"Fetscherstr. 74, DRESDEN","Ksaver 200a, Zagreb",8.52555555555556,GDRTP,CHROR
"Fetscherstr. 74, DRESDEN","St. Juergenstrasse, BREMEN",5.02416666666667,GDRTP,GBMTP
"Fetscherstr. 74, DRESDEN","Klinikstrasse 36, GIESSEN",4.49944444444444,GDRTP,GGITP
"Fetscherstr. 74, DRESDEN","Joseph-Stelzmann-Str. 9, KOELN",6.27805555555556,GDRTP,GKLTP
"Fetscherstr. 74, DRESDEN","Baldingerstrasse, MARBURG/LAHN",4.48555555555556,GDRTP,GMRTP
"Fetscherstr. 74, DRESDEN","Hoppe-Seyler-Strasse 3, TUEBINGEN",5.92472222222222,GDRTP,GTUTP
"Fetscherstr. 74, DRESDEN","Postbus 22660, AMSTERDAM",7.86166666666667,GDRTP,NAWTP
"Fetscherstr. 74, DRESDEN","Waehringer Guertel 18-20, Wien",5.06555555555556,GDRTP,AWDTP
"Fetscherstr. 74, DRESDEN","J. Huttlera 4, Osijek",8.81111111111111,GDRTP,COSTP
"Fetscherstr. 74, DRESDEN","Sigmund Freud Strasse 25, BONN-Venusberg",6.18388888888889,GDRTP,GBOTP
"Fetscherstr. 74, DRESDEN","Ernst Grube Strasse 40, HALLE/Saale",1.75444444444444,GDRTP,GHATP
"Fetscherstr. 74, DRESDEN","Ostmerheimerstrasse 200, Koln (Merheim)",6.03416666666667,GDRTP,GKMTP
"Fetscherstr. 74, DRESDEN","Langenbeckstr. 1, Mainz",5.1675,GDRTP,GMZTP
"Fetscherstr. 74, DRESDEN","ZIM - Medizinische Klinik I, WUERZBURG",3.96361111111111,GDRTP,GWZTP
"Fetscherstr. 74, DRESDEN","Hanzeplein 1, Groningen",6.66833333333333,GDRTP,NGRTP
"Fetscherstr. 74, DRESDEN","Abt. Transplantation 09 D, Wien",5.04,GDRTP,AWGTP
"Fetscherstr. 74, DRESDEN","Kresimirova 42, Rijeka",9.57555555555555,GDRTP,CRITP
"Fetscherstr. 74, DRESDEN","Friedrichstrasse 10, Stuttgart",5.455,GDRTP,GBWOR
"Fetscherstr. 74, DRESDEN","Im Neuenheimer Feld 110, HEIDELBERG",5.66111111111111,GDRTP,GHBTP
"Fetscherstr. 74, DRESDEN","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",5.94416666666667,GDRTP,GKSTP
"Fetscherstr. 74, DRESDEN","Maximilianspl. 2, ERLANGEN",3.35166666666667,GDRTP,GNBTP
"Fetscherstr. 74, DRESDEN","Baross u. 23-25., Budapest",6.76916666666667,GDRTP,HBSTP
"Fetscherstr. 74, DRESDEN","Albinusdreef 2, LEIDEN",8.27111111111111,GDRTP,NLBTP
"Fetscherstr. 74, DRESDEN","Wilrijkstraat 10, EDEGEM",8.33083333333333,GDRTP,BANTP
"Fetscherstr. 74, DRESDEN","Kispaticeva 12, Zagreb",8.41777777777778,GDRTP,CZATP
"Fetscherstr. 74, DRESDEN","Marchioninistrasse 15, Muenchen",4.93722222222222,GDRTP,GBYOR
"Fetscherstr. 74, DRESDEN","Martinistrasse 52, HAMBURG",4.80972222222222,GDRTP,GHGTP
"Fetscherstr. 74, DRESDEN","Liebigstrasse 20, LEIPZIG",1.4225,GDRTP,GLPTP
"Fetscherstr. 74, DRESDEN","Schiffgraben 44, Hannover",3.93972222222222,GDRTP,GNDOR
"Fetscherstr. 74, DRESDEN","Moricz Zs. krt. 22., Debrecen",8.66944444444444,GDRTP,HDBTP
"Fetscherstr. 74, DRESDEN","P. Debyelaan 25, MAASTRICHT",7.15944444444444,GDRTP,NMSTP
"Fetscherstr. 74, DRESDEN","Zajceva 19, Zagreb",8.48972222222222,GDRTP,CZMTP
"Fetscherstr. 74, DRESDEN","Fetscherstr. 74, DRESDEN",0,GDRTP,GDRTP
"Fetscherstr. 74, DRESDEN","Vogelsang 105, HANN. MUENDEN",3.63916666666667,GDRTP,GHMTP
"Fetscherstr. 74, DRESDEN","Transplantationsbuero, LUEBECK",4.85666666666667,GDRTP,GLUTP
"Fetscherstr. 74, DRESDEN","Saatwinkler Damm 11-12, Berlin",2.06861111111111,GDRTP,GNOOR
"Fetscherstr. 74, DRESDEN","Rakoczi ut 2., Pecs",8.24361111111111,GDRTP,HPCTP
"Fetscherstr. 74, DRESDEN","Geert Groote Plein 8, NIJMEGEN",7.16083333333333,GDRTP,NNYTP
"Fetscherstr. 74, DRESDEN","808 Route de Lennik, Brussels",8.41638888888889,GDRTP,BBRTP
"Fetscherstr. 74, DRESDEN","Pauwelstr. 30, AACHEN",6.88722222222222,GDRTP,GAKTP
"Fetscherstr. 74, DRESDEN","Moorenstrasse 5, DUESSELDORF",6.305,GDRTP,GDUTP
"Fetscherstr. 74, DRESDEN","Stadtfelddamm 65, HANNOVER",3.93916666666667,GDRTP,GHOTP
"Fetscherstr. 74, DRESDEN","Theodor Kutzer Ufer 1-3, MANNHEIM",5.50611111111111,GDRTP,GMATP
"Fetscherstr. 74, DRESDEN","Lindenallee, Essen",6.12194444444445,GDRTP,GNWOR
"Fetscherstr. 74, DRESDEN","Pecsi ut 4., Szeged",7.98722222222222,GDRTP,HSZTP
"Fetscherstr. 74, DRESDEN","Dr. Molewaterplein 40, ROTTERDAM",8.31305555555556,GDRTP,NRDTP
"Vogelsang 105, HANN. MUENDEN","Auenbruggerplatz 29, GRAZ",8.37861111111111,GHMTP,AGATP
"Vogelsang 105, HANN. MUENDEN","De Pintelaan 185, GENT",5.03527777777778,GHMTP,BGETP
"Vogelsang 105, HANN. MUENDEN","Stenglinstrasse 2, AUGSBURG",4.74333333333333,GHMTP,GAUTP
"Vogelsang 105, HANN. MUENDEN","Hufelandstrasse 55, ESSEN",2.52777777777778,GHMTP,GESTP
"Vogelsang 105, HANN. MUENDEN","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",3.74444444444444,GHMTP,GHSTP
"Vogelsang 105, HANN. MUENDEN","Ismaningerstr. 22, MUENCHEN",4.98833333333333,GHMTP,GMHTP
"Vogelsang 105, HANN. MUENDEN","Walter-Koehn-str. 1A, Leipzig",2.51805555555556,GHMTP,GOSOR
"Vogelsang 105, HANN. MUENDEN","Karolina ut 19-21., Budapest",9.5475,GHMTP,HUNOR
"Vogelsang 105, HANN. MUENDEN","Postbus 2060, ROTTERDAM",4.54583333333333,GHMTP,NRSTP
"Vogelsang 105, HANN. MUENDEN","Anichstrasse 35, INNSBRUCK",6.59861111111111,GHMTP,AIBTP
"Vogelsang 105, HANN. MUENDEN","10, Avenue Hippocrate, Brussels",4.6375,GHMTP,BLATP
"Vogelsang 105, HANN. MUENDEN","Universitaetsklinik, BOCHUM",2.34666666666667,GHMTP,GBBTP
"Vogelsang 105, HANN. MUENDEN","Pacelli Allee 4, FULDA",1.42638888888889,GHMTP,GFDTP
"Vogelsang 105, HANN. MUENDEN","Lessingstrasse 1, JENA",2.42416666666667,GHMTP,GJETP
